"Government","ממשלה"
"State","מדינה"
"District","מחוז"
"Sub-District","נפה"
"City Municipality","עירייה"
"Local Municipality","מועצה מקומית"
"Regional Municipality","מועצה אזורית"
"Israel","ישראל"
"Haifa (District)","חיפה (מחוז)"
"The South","הדרום"
"Tel Aviv (District)","תל אביב (מחוז)"
"The Center","המרכז"
"Yehuda and Shumron","אזור יהודה והשומרון"
"The North","הצפון"
"Jerusalem (District)","ירושלים (מחוז)"
"Tzfat (Sub-District)","צפת (נפה)"
"Kinneret","כנרת"
"Yisrael","יזרעל"
"Akko (Sub-District)","עכו (נפה)"
"Golan","גולן"
"Haifa (Sub-District)","חיפה (נפה)"
"Hadera (Sub-District)","חדרה (נפה)"
"HaSharon","השרון"
"Petach Tikva","פתח תקווה"
"Ramla (Sub-District)","רמלה (נפה)"
"Rehovot (Sub-District)","רחובות (נפה)"
"Tel Aviv (Sub-District)","תל אביב (נפה)"
"Ashkelon (Sub-District)","אשקלון (נפה)"
"Be'er Sheva (Sub-District)","באר שבע (נפה)"
"Uum Al-Fahem","אום אל-פחם"
"Ofekim","אופקים"
"Or Yehuda","אור יהודה"
"Or Akiva","אור עקיבא"
"Eilat","אילת"
"Elad","אלעד"
"Ariel","אריאל"
"Ashdod","אשדוד"
"Ashkelon","אשקלון"
"Baka El-Garbia","באקה אל-גרביה"
"Be'er Sheva","באר שבע"
"Beit She'an","בית שאן"
"Bet Shemesh","בית שמש"
"Beitar Illit","ביתר עילית"
"Bnei Barak","בני ברק"
"Bat Yam","בת ים"
"Givat Shmuel","גבעת שמואל"
"Givatayim","גבעתיים"
"Dimonah","דימונה"
"Hod HaSharon","הוד השרון"
"Herzliya","הרצלייה"
"Hadera","חדרה"
"Holon","חולון"
"Haifa","חיפה"
"Tiberia","טבריה"
"Taibeh","טייבה"
"Tira","טירה"
"Tirat HaCarmel","טירת כרמל"
"Tamara","טמרה"
"Yavneh","יבנה"
"Yehud","יהוד"
"Yokne'am Illit","יקנעם עילית"
"Jerusalem","ירושלים"
"Kfar Saba","כפר סבא"
"Kfar Qassam","כפר קאסם"
"Carmiel","כרמיאל"
"Lod","לוד"
"Migdal HaEmek","מגדל העמק"
"Modi'in Illit","מודיעין עילית"
"Modi'in Maccabim-Reut","מודיעין-מכבים-רעות*"
"Ma'aleh Adomim","מעלה אדומים"
"Ma'alot-Tarshiha","מעלות-תרשיחא"
"Nahariya","נהרייה"
"Ness Ziona","נס ציונה"
"Nazereth","נצרת"
"Nazereth Illit","נצרת עילית"
"Nesher","נשר"
"Netivot","נתיבות"
"Netanyah","נתניה"
"Sachnin","סח'נין"
"Akko","עכו"
"Afula","עפולה"
"Arad","ערד"
"Petach Tikva","פתח תקווה"
"Tzafat","צפת"
"Qalansawe","קלנסווה"
"Kiryat Ono","קריית אונו"
"Kiryat Ata","קריית אתא"
"Kiryat Bialik","קריית ביאליק"
"Kiryat Gat","קריית גת"
"Kiryat Yam","קריית ים"
"Kiryat Motzkin","קריית מוצקין"
"Kiryat Malakhi","קריית מלאכי"
"Kiryat Shmona","קריית שמונה"
"Rosh HaAyin","ראש העין"
"Rishon LeZion","ראשון לציון"
"Rahat","רהט"
"Rehovot","רחובות"
"Ramla","רמלה"
"Ramat Gan","רמת גן"
"Ramat HaSharon","רמת השרון"
